Category,Business Impact,Recommendation,Subscription ID,Subscription Name,Resource Group,Resource Name,Resource Type,Updated Date,Potential Benefits,Potential Cost Savings,Potential Cost Savings Currency
Cost,High,Buy virtual machine reserved instances to save money over pay-as-you-go costs,fda10a14-c1d3-4e91-9b04-b097c287cb38,Arachnoid Cloud Checks (fda10a14-c1d3-4e91-9b04-b097c287cb38),,3 virtual machines,Virtual machine,2018-08-03T02:02:07.510Z,0.20 USD savings,0.20,USD
Cost,High,Buy virtual machine reserved instances to save money over pay-as-you-go costs,fda10a14-c1d3-4e91-9b04-b097c287cb38,Arachnoid Cloud Checks (fda10a14-c1d3-4e91-9b04-b097c287cb38),,1 virtual machine,Virtual machine,2018-08-03T02:02:07.510Z,0.62 USD savings,0.62,USD
High Availability,Low,Create an Azure service health alert,fda10a14-c1d3-4e91-9b04-b097c287cb38,Arachnoid Cloud Checks (fda10a14-c1d3-4e91-9b04-b097c287cb38),,fda10a14-c1d3-4e91-9b04-b097c287cb38,Subscription,2018-08-05T10:42:15.758Z,Get notified when Azure service issues affect you
High Availability,Medium,Use availability sets for improved fault tolerance,0bb3891d-28db-464e-8daf-cb07d9d312d2,Free Trial (0bb3891d-28db-464e-8daf-cb07d9d312d2),ns-training,trial-eastus-vmubuntu16-1,Virtual machine,2018-08-02T17:12:40.325Z,Ensure business continuity through virtual machine resilience
High Availability,Medium,Use availability sets for improved fault tolerance,0bb3891d-28db-464e-8daf-cb07d9d312d2,Free Trial (0bb3891d-28db-464e-8daf-cb07d9d312d2),ns-training,trial-eastus-vmubuntu16-2,Virtual machine,2018-08-02T17:12:40.325Z,Ensure business continuity through virtual machine resilience
High Availability,Medium,Use availability sets for improved fault tolerance,0bb3891d-28db-464e-8daf-cb07d9d312d2,Free Trial (0bb3891d-28db-464e-8daf-cb07d9d312d2),ex3,newvm,Virtual machine,2018-08-02T21:13:24.067Z,Ensure business continuity through virtual machine resilience
Security,High,Follow Security Center recommendations,,,,,,2018-08-05T13:45:14.339Z,8 Recommendations
