"Name","Priority","Source","Expanded Source Address Prefixes","Source Ports","Destination","Expanded Destination Address Prefixes","Destination Ports","Protocol","Access","Direction","NSG Name"
"HTTP","300","0.0.0.0/0","","0-65535","0.0.0.0/0","","80-80","TCP","Allow","Inbound","monex1-vm1-nsg"
"SSH","320","0.0.0.0/0","","0-65535","0.0.0.0/0","","22-22","TCP","Allow","Inbound","monex1-vm1-nsg"
"AllowVnetInBound","65000","Virtual network","10.0.1.0/24; 168.63.129.16/32","0-65535","Virtual network","10.0.1.0/24; 168.63.129.16/32","0-65535","All","Allow","Inbound","monex1-vm1-nsg"
"AllowAzureLoadBalancerInBound","65001","Azure load balancer","168.63.129.16/32","0-65535","0.0.0.0/0","","0-65535","All","Allow","Inbound","monex1-vm1-nsg"
"DenyAllInBound","65500","0.0.0.0/0","","0-65535","0.0.0.0/0","","0-65535","All","Deny","Inbound","monex1-vm1-nsg"
"AllowVnetOutBound","65000","Virtual network","10.0.1.0/24; 168.63.129.16/32","0-65535","Virtual network","10.0.1.0/24; 168.63.129.16/32","0-65535","All","Allow","Outbound","monex1-vm1-nsg"
"AllowInternetOutBound","65001","0.0.0.0/0","","0-65535","Internet","1.0.0.0/8; 2.0.0.0/7; 4.0.0.0/6; 8.0.0.0/7; 11.0.0.0/8; 12.0.0.0/6; 16.0.0.0/5; 24.0.0.0/8; 25.25.0.0/16; 25.26.0.0/15; 25.132.0.0/14; 25.136.0.0/14; 25.140.0.0/15; 25.240.0.0/14; 26.0.0.0/7; 28.0.0.0/6; 32.0.0.0/3; 64.0.0.0/3; 96.0.0.0/6; 100.0.0.0/10; 100.128.0.0/9; 101.0.0.0/8; 102.0.0.0/7; 104.0.0.0/5; 112.0.0.0/5; 120.0.0.0/6; 124.0.0.0/7; 126.0.0.0/8; 128.0.0.0/3; 160.0.0.0/5; 168.0.0.0/8; 169.0.0.0/9; 169.128.0.0/10; 169.192.0.0/11; 169.224.0.0/12; 169.240.0.0/13; 169.248.0.0/14; 169.252.0.0/15; 169.255.0.0/16; 170.0.0.0/7; 172.0.0.0/12; 172.32.0.0/11; 172.64.0.0/10; 172.128.0.0/9; 173.0.0.0/8; 174.0.0.0/7; 176.0.0.0/4; 192.0.0.0/23; 192.0.3.0/24; 192.0.4.0/22; 192.0.8.0/21; 192.0.16.0/20; 192.0.32.0/19; 192.0.64.0/18; 192.0.128.0/17; 192.1.0.0/16; 192.2.0.0/15; 192.4.0.0/14; 192.8.0.0/13; 192.16.0.0/12; 192.32.0.0/11; 192.64.0.0/10; 192.128.0.0/11; 192.160.0.0/13; 192.169.0.0/16; 192.170.0.0/15; 192.172.0.0/14; 192.176.0.0/12; 192.192.0.0/10; 193.0.0.0/8; 194.0.0.0/7; 196.0.0.0/7; 198.0.0.0/12; 198.16.0.0/15; 198.20.0.0/14; 198.24.0.0/13; 198.32.0.0/11; 198.64.0.0/10; 198.128.0.0/9; 199.0.0.0/8; 200.0.0.0/5; 208.0.0.0/4","0-65535","All","Allow","Outbound","monex1-vm1-nsg"
"DenyAllOutBound","65500","0.0.0.0/0","","0-65535","0.0.0.0/0","","0-65535","All","Deny","Outbound","monex1-vm1-nsg"
